model,states,logLik,parameters,observations,AIC,BIC,convergence_code,convergence_message,emission_family,covariance_mode,student_t_df,response_variable,flow_variable,flow_scale,delta_BIC
"3-state Gaussian HMM, covariate transitions",3,-3074937.45617525,54,955110,6149982.91235049,6150618.46976748,0,relative log-likelihood tolerance reached,gaussian,full,,r_t_winsorized,ofi_depth_scaled,200.51435197473,0
"3-state Gaussian HMM, constant transitions",3,-3094155.32751098,24,955110,6188358.65502196,6188641.12498507,0,relative log-likelihood tolerance reached,gaussian,full,,,,,38022.6552175833
1-state Gaussian conditional model,1,-3618941.01034531,6,955110,7237894.02069062,7237964.6381814,0,closed-form conditional Gaussian fit,,,,,,,1087346.16841392
