model,states,emission_family,covariance_mode,student_t_df,logLik,parameters,observations,AIC,BIC,convergence_code,convergence_message,robustness_id,robustness_check,frequency_seconds,response_variable,flow_variable,trade_buckets_only,state_shares,top_lambda_state,conclusion,delta_BIC
3-state 5-second trade-bucket HMM,3,gaussian,full,,-949705.998257594,24,4207686,1899459.99651519,1899778.05467705,0,relative log-likelihood tolerance reached,3,Ultra-high-frequency robustness,5,r_t_winsorized,ofi_depth_scaled,TRUE,S1=0.410; S2=0.420; S3=0.170,2,Checks whether the regime structure survives at 5-second trade buckets.,0
3-state 60-second HMM,3,gaussian,full,,-1730761.65685139,24,471510,3461571.31370277,3461836.84239693,0,relative log-likelihood tolerance reached,5,Sampling-frequency robustness,60,r_t_winsorized,ofi_depth_scaled,FALSE,S1=0.406; S2=0.305; S3=0.289,1,Checks whether 30 seconds is in the right aggregation range.,1562058.78771988
3-state Student-t HMM,3,student_t,full,5,-2948261.46629687,24,955110,5896570.93259375,5896853.40255685,1,maximum iterations reached,2,Heavy-tail robustness,30,r_t_winsorized,ofi_depth_scaled,FALSE,S1=0.121; S2=0.389; S3=0.489,2,Checks whether heavy-tailed residuals change state inference.,3997075.3478798
3-state signed-volume HMM,3,gaussian,full,,-3155704.18438869,24,955110,6311456.36877739,6311738.8387405,0,relative log-likelihood tolerance reached,4,Order-flow variable choice,30,r_t_winsorized,q_t,FALSE,S1=0.414; S2=0.297; S3=0.289,3,Checks whether OFI matters relative to signed trade volume.,4411960.78406345
2-state same-emission Gaussian HMM,2,gaussian,full,,-3204881.56661474,14,955110,6409791.13322948,6409955.90737463,0,relative log-likelihood tolerance reached,1,K=3 identification,30,r_t_winsorized,ofi_depth_scaled,FALSE,S1=0.379; S2=0.621,1,Checks whether the three-state structure is needed.,4510177.85269758
